"1,000ha",2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NCL,6.200722694,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741,6.200721741
NZL,686.4141846,743.3705444,800.3344727,857.3058472,914.3352661,971.3695068,998.1384888,1024.944946,1051.759155,1078.581299,1105.411743,1133.446411,1161.482422,1189.519043,1217.56189,1245.613281,1259.97522,1274.342651,1288.714966,1303.092163,1317.473633,1329.125366,1340.86499,1352.605591,1364.347168,1376.088989,1379.003418,1381.917236,1384.8302,1387.742798,1390.654785,1391.789185,1392.907471,1394.019653,1395.12915,1396.234619,1422.046143,1447.857666,1473.669434,1499.480835,1525.292236,1548.306885,1571.321533,1594.336792,1617.351929,1640.366943,1650.672974,1660.97876,1671.285156,1681.590942,1691.897217,1708.082275,1724.267334,1740.452759,1756.638184,1772.821533,1793.556519,1814.291626,1835.023926,1855.756226,1876.489014,1897.604736,1918.720215,1939.842651,1960.960449,1982.078369,2001.189819,2020.301025,2039.414673,2058.52832,2077.642334,2093.712646,2109.783447,2125.854736,2141.925781,2157.99707,2180.012207,2202.0271,2224.074463,2246.12207,2268.169189,2304.163818,2340.158447,2376.185547,2412.212891,2448.241211
NIC,1490.793945,1495.20874,1499.623535,1504.038086,1508.453125,1512.868042,1529.392578,1545.916992,1562.441406,1578.965454,1595.489502,1595.151855,1594.813965,1594.476074,1594.138184,1593.800293,1609.248535,1624.69458,1640.138916,1655.581543,1671.021851,1677.722168,1684.421265,1691.119141,1697.81604,1704.511841,1702.077148,1699.641724,1697.205933,1694.769165,1692.331909,1685.156494,1677.980469,1670.804199,1663.627441,1656.450684,1641.725952,1627.001099,1612.276123,1597.551514,1582.82666,1567.385864,1551.944946,1536.504272,1521.063477,1505.622803,1488.428345,1471.234009,1454.039551,1436.845093,1419.650757,1404.383545,1389.115967,1373.848633,1358.581177,1343.313599,1329.989502,1316.665405,1303.341309,1290.016968,1276.692749,1265.465454,1254.238525,1243.01123,1231.78418,1220.556885,1210.458618,1200.360352,1190.261963,1180.163574,1170.06543,1158.400024,1146.734497,1135.06897,1123.40332,1111.737915,1096.449341,1081.160522,1065.871704,1050.58313,1035.294434,1015.302612,995.31073,975.3189087,955.3271484,935.3353882
NER,17071.38672,17138.88281,17245.66797,17343.39258,17412.76563,17470.6543,17563.42383,17644.51758,17725.09961,17799.77148,17867.79688,17944.62305,17981.76172,18025.38867,18083.27148,18153.53125,18265.11719,18372.75977,18448.78906,18530.95508,18626.08203,18715.54883,18745.56836,18799.45508,18903.06641,18952.62891,19051.63867,19100.21289,19164.59961,19220.07617,19296.38477,19340.27539,19383.81055,19427.16016,19473.72656,19532.41016,19590.08203,19671.23242,19711.78516,19772.57617,19789.06055,19819.38477,19851.25977,19893.44922,19943.13477,20038.92383,20107.15039,20129.19531,20174.16016,20227.12305,20282.66016,20344.66602,20396.96094,20476.62109,20562.12891,20642.27148,20713.96484,20795.09375,20903.19336,21023.25586,21134.04492,21210.29883,21284.12305,21357.20313,21427.56055,21515.11719,21584.27539,21656.71875,21728.46289,21801.55469,21874.96094,21960.61133,22043.57031,22141.63477,22230.93164,22320.88867,22421.18164,22525.22461,22629.99023,22735.74609,22842.39648,22946.45508,23051.3418,23162.22266,23274.34375,23387.86328
NGA,44123.87891,44360.81641,44545.89063,44755.55859,44985.06641,45237.88281,45417.59766,45603.77734,45802.67969,45986.00781,46181.30469,46236.36328,46349.3125,46417.39844,46447.21875,46468.19922,46443.79297,46483.9375,46517.64453,46536.06641,46633.24609,46641.87891,46646.65234,46619.36719,46619.37891,46656.70703,46647.44922,46631.34375,46640.15625,46656.71875,46698.19141,46750.41016,46801.67578,46850.79297,46839.19531,46870.40625,46913.82813,46940.90625,47003.92578,47055.71875,47138.51172,47187.51953,47296.59766,47370.65625,47457.15234,47475.69922,47542.79297,47621.89063,47670.75391,47746.32422,47870.88281,47969.14453,48064.69922,48135.96484,48074.16406,48049.82031,48048.69141,48039.51953,48030.07813,48019.86719,47990.19141,48009.43359,48028.45703,48047.27344,48065.875,48060.32031,48078.5625,48096.66406,48114.63281,48132.46094,48150.15625,48150.60156,48151.01953,48129.27734,48129.64844,48130.00781,48138.71484,48147.43359,48156.16406,48164.89844,48173.64844,48189.73047,48205.84375,48221.98828,48238.16797,48254.37891
NIU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MKD,432.0572205,440.8021545,449.5471191,458.2920837,467.0476074,475.8117676,474.7626038,473.7134399,472.6676941,471.6250916,470.5825195,468.6938477,466.8051758,464.9165039,463.0304565,461.1486206,461.6940002,462.2404785,462.793457,463.3530273,463.9242249,460.3566284,456.7891235,453.2225037,449.6559753,446.0893555,437.794281,429.4997253,421.2055359,412.9113159,404.617157,394.0234985,383.4299622,372.8364563,362.2431335,351.6497192,357.9829102,364.3241882,370.6755066,377.0353394,383.4040527,389.9501648,396.5044861,403.0668945,409.6372375,416.2156372,421.9059753,427.6019287,433.3035583,439.0106506,444.723053,451.6291809,458.5431213,465.4647827,472.3943481,479.331604,486.9529419,494.5829773,502.2217102,509.8692932,517.5256958,524.0483398,530.5776367,537.1137695,543.6565552,550.2061768,556.1396484,562.0786743,568.0233154,573.9735718,579.9295044,586.9956055,594.067749,601.145752,608.2297974,615.319519,621.8987427,628.4830322,635.0725098,641.6669312,648.2663574,653.5546875,658.8474121,664.1444702,669.446106,674.7521362
MNP,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NOR,735.6362305,750.4503784,765.2759399,780.1015625,794.909729,809.7120972,835.8453369,861.9215088,888.0083008,914.1066284,940.2177124,940.4509888,940.9373779,941.4219971,941.90625,942.3925171,944.3753052,946.6217041,948.8671875,951.1168823,953.371582,955.5980835,957.90448,960.3442383,962.7792969,965.208313,966.3467407,967.479126,968.6829834,969.9805908,971.2767334,968.9074097,966.5371704,964.1657715,961.788269,959.3850708,961.9628296,964.5395508,967.1154175,969.6902466,972.263916,974.6995239,977.1339722,979.5673218,981.9996338,984.4307251,987.4915161,990.5516968,993.6108398,996.6693115,999.7270508,1017.56366,1035.399902,1053.235718,1071.071045,1088.905762,1128.243408,1167.578491,1206.912354,1246.243164,1285.569824,1342.237915,1398.90564,1455.57251,1512.23584,1568.895874,1632.556519,1696.215942,1759.870117,1823.522827,1887.174805,1956.709106,2026.682251,2096.654785,2166.628418,2236.599365,2306.320068,2376.04248,2445.766846,2515.494141,2585.220459,2652.696777,2720.177246,2787.661133,2855.148438,2922.63916
OMN,71.53881836,82.72412872,93.90937042,105.0946884,116.2800751,127.4655533,142.5772095,157.6878815,172.7976685,187.9064941,203.0144043,226.9698792,250.9249573,274.8796387,298.8339233,322.7878723,343.2990112,363.8091736,384.3184814,404.8269348,425.3345642,441.2061768,457.0778503,472.9494629,488.821167,504.6928711,525.7114258,546.7307129,567.7503662,588.770813,609.791748,629.6110229,649.4299927,669.2489624,689.0675659,708.8864136,717.9160156,726.9454346,735.9746704,745.0036621,754.0324707,767.1350708,780.2373657,793.3394165,806.4411621,819.5432739,850.7728882,882.0015869,913.2293091,944.4560547,975.6824951,1001.858398,1028.033447,1054.207764,1080.381104,1106.553711,1138.709229,1170.864258,1203.018066,1235.170898,1267.32251,1299.332397,1331.341797,1363.350708,1395.359131,1427.367432,1452.503418,1477.638306,1502.771851,1527.904419,1553.034668,1581.104004,1609.171265,1637.236694,1665.299683,1693.359741,1745.947266,1798.533325,1851.118408,1903.702759,1956.286011,2013.083252,2069.878906,2126.673584,2183.466553,2240.258057
PAK,22650.68555,22670.59375,22690.50195,22710.4043,22730.30664,22750.20117,22895.78516,23041.37695,23186.96875,23332.56055,23478.1543,23673.80078,23869.44336,24065.08789,24260.73828,24456.38281,24739.17773,25021.98047,25304.78906,25587.57617,25870.35742,26181.03125,26491.70508,26802.39063,27113.07617,27423.76758,27751.73242,28079.70313,28407.68164,28731.34375,29034.36133,29369.30664,29695.53711,30031.18164,30366.89453,30705.85938,31033.82813,31357.69531,31693.95508,32021.75586,32348.06836,32659.91602,32980.28906,33303.79297,33626.77734,33947.21875,34254.82813,34562.37891,34869.75391,35177.18359,35484.33594,35782.62109,36086.02344,36390.90234,36689.59375,36988.83203,37389.89063,37789.08984,38194.22656,38599.57031,39006.83203,39358.92188,39706.32422,40057.00781,40408.90234,40762.81641,41046.78906,41342.41016,41634.01953,41942.60938,42246.20313,42496.08984,42741.48828,43003.37891,43265.62109,43515.66797,43716.08984,43904.82031,44107.20313,44300.08984,44492.24609,44656.9375,44812.48047,44976.94922,45135.83984,45301.73047
PLW,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PAN,722.3964844,738.7485352,755.1005859,771.4526367,787.8046265,804.1566772,811.7057495,819.2532349,826.7992554,834.3435669,841.8865967,862.2907715,882.6928711,903.0932007,923.491394,943.8883667,961.2919922,978.694458,996.0958862,1013.496399,1030.895752,1038.151733,1045.4021,1052.647217,1059.887817,1067.124023,1070.664673,1074.202515,1077.737671,1081.269897,1084.799683,1086.104004,1087.40564,1088.704224,1090.000366,1091.293579,1088.064697,1084.835449,1081.605835,1078.375854,1075.14563,1071.353516,1067.561401,1063.769165,1059.977051,1056.184814,1052.200806,1048.216797,1044.23291,1040.248901,1036.264893,1032.524048,1028.783203,1025.042358,1021.301392,1017.560608,1014.551575,1011.542358,1008.532959,1005.523254,1002.513489,999.366394,996.2191162,993.0720825,989.9249878,986.7779541,983.569458,980.3609619,977.1524658,973.9439087,970.7354126,965.7988281,960.8623047,955.9256592,950.9891968,946.0526123,939.4207153,932.7888794,926.1567993,919.5250244,912.8930664,906.348938,899.8045654,893.2602539,886.7160034,880.1716919
PNG,929.7611084,924.1547852,918.7928467,914.2698364,909.7461548,905.2180176,962.7817993,1020.345886,1077.906006,1135.463135,1193.016968,1240.867432,1288.712769,1336.553223,1384.388672,1432.218872,1567.903442,1703.54895,1839.155151,1974.720703,2110.247803,2293.510254,2476.753662,2659.977783,2843.183838,3026.371826,3276.311523,3526.216797,3776.114502,4026.003906,4275.88623,4519.749512,4763.583008,5007.390137,5251.172363,5494.931152,5702.992188,5911.041992,6119.081055,6327.097168,6535.104492,6766.396973,6997.222656,7228.045898,7458.527832,7689.005859,8010.630859,8332.25,8653.833984,8975.411133,9296.983398,9720.042969,10143.09473,10566.1377,10989.17188,11412.08984,11915.90039,12419.66699,12923.1123,13426.51172,13929.87012,14496.78906,15063.67188,15630.52832,16197.33594,16764.11914,17321.16797,17878.19922,18435.2168,18992.21484,19549.18945,19830.49414,20111.78125,20393.05078,20674.3125,20955.56836,21052.72656,21149.88477,21247.04297,21344.19922,21441.35352,21388.41602,21335.47656,21282.53125,21229.58789,21176.64063
PRY,5137.80127,5186.158691,5234.756836,5283.367676,5331.987305,5380.630859,5390.555664,5400.497559,5410.458008,5420.43457,5430.429688,5436.271973,5442.125,5447.990234,5453.865723,5459.751465,5464.87207,5470,5475.134277,5480.275879,5485.422852,5472.73584,5460.053223,5447.375,5434.702637,5422.03418,5411.854004,5401.681152,5391.51416,5381.353516,5371.200195,5379.693848,5388.202148,5396.710938,5405.20166,5413.036133,5462.230957,5511.416992,5560.594727,5609.763184,5658.92334,5732.35791,5805.788574,5879.175781,5952.5625,6025.949707,6113.264648,6200.620605,6288.016602,6375.452148,6462.925781,6574.428223,6687.216797,6801.304688,6915.405762,7029.536133,7164.978027,7300.600098,7436.367188,7572.262695,7708.276367,7827.854492,7947.300781,8066.774902,8186.29541,8305.838867,8406.791016,8507.78125,8608.791992,8709.820313,8810.855469,8894.59082,8978.370117,9061.486328,9142.772461,9224.070313,9287.163086,9350.25293,9413.347656,9476.408203,9539.458984,9594.359375,9649.258789,9704.155273,9759.052734,9813.801758
PER,6421.803223,6467.865723,6513.923828,6559.980957,6606.034668,6652.085938,6684.554688,6715.883301,6741.81543,6730.560059,6707.484375,6729.85791,6751.966309,6773.679688,6795.277344,6816.663574,6863.470703,6910.251465,6957.036621,7003.86377,7050.630371,7093.725098,7136.8125,7179.969727,7223.585938,7267.12793,7298.38623,7327.882813,7357.145508,7386.137695,7414.970703,7463.666992,7512.31543,7560.249023,7608.146973,7656.009277,7721.061035,7786.066895,7851.025879,7915.933105,7980.786133,8055.625,8130.388672,8205.075195,8279.686523,8354.22168,8436.472656,8518.636719,8600.716797,8682.712891,8764.626953,8871.560547,8978.373047,9085.070313,9191.651367,9298.12207,9410.560547,9522.874023,9635.066406,9747.120117,9859.083008,9963.498047,10067.80762,10172.01074,10276.1084,10380.10059,10469.68164,10559.19336,10648.63281,10738.00195,10827.2998,10897.13379,10966.92285,11036.66797,11106.37012,11176.03223,11235.20508,11294.34082,11353.44141,11412.50781,11471.54004,11526.08008,11580.5918,11635.07715,11689.53809,11743.97168
PHL,9436.331055,9431.416992,9426.501953,9421.587891,9416.672852,9411.758789,9475.984375,9540.209961,9604.43457,9668.660156,9732.884766,9789.111328,9845.337891,9901.561523,9957.789063,10014.01367,10111.08789,10208.16016,10305.23047,10402.29492,10499.35938,10614.97461,10730.58789,10846.19434,10961.79492,11077.39063,11212.90332,11348.40527,11483.89941,11619.38574,11754.86426,11915.75586,12076.63672,12237.50586,12398.36426,12559.20801,12721.17188,12883.12988,13045.0752,13207.01172,13368.93945,13552.09668,13735.24414,13918.37793,14101.5,14284.60938,14509.19238,14734.66699,14961.04785,15187.26172,15413.29395,15662.6416,15911.78809,16161.03613,16410.1543,16658.95117,16920.84375,17181.87891,17441.29883,17700.46289,17960.06055,18198.47266,18436.78711,18674.94531,18912.11719,19147.58398,19346.77734,19546.06641,19745.51563,19944.79492,20143.87109,20243.18164,20341.99609,20441.16602,20540.13281,20638.93164,20676.55859,20714.12109,20751.60742,20788.99219,20826.24609,20847.21094,20867.14648,20887.14648,20907.36719,20927.50391
POL,9811.112305,9976.27832,10141.44434,10306.60352,10471.7627,10636.92285,10645.71777,10654.51172,10663.30176,10672.08984,10680.87793,10683.16895,10685.45898,10687.74805,10690.03809,10692.32324,10732.16895,10772.01465,10811.85742,10851.7002,10891.54102,10959.15332,11026.74707,11094.33398,11161.90918,11229.4834,11266.70215,11303.91504,11341.12695,11378.33789,11415.54199,11452.21973,11488.8916,11525.56445,11562.2334,11598.90234,11775.60547,11952.30957,12129.01563,12305.72168,12482.42871,12676.65332,12870.87793,13065.10254,13259.32813,13453.55273,13659.57031,13865.58789,14071.60645,14277.62793,14483.65039,14713.15332,14942.6582,15172.16406,15401.67188,15631.17969,15837.41699,16043.65625,16249.89355,16456.13086,16661.94336,16826.5957,16991.24023,17155.87305,17320.36133,17484.98438,17606.16016,17727.25781,17848.4707,17969.67578,18090.88086,18198.91797,18306.94922,18414.97656,18522.99609,18631.00977,18738.01953,18844.99023,18951.93164,19058.76758,19165.59375,19290.9043,19419.63867,19549.65234,19679.80664,19809.99609
PRT,1619.445068,1628.59082,1637.738281,1646.885498,1656.034424,1665.185181,1675.556641,1685.928833,1696.301758,1706.674805,1717.047852,1729.489868,1741.932007,1754.374268,1766.817627,1779.261353,1798.814453,1818.37085,1837.928101,1857.485107,1877.044434,1910.197876,1943.35144,1976.50293,2009.646484,2042.781006,2055.121094,2067.458496,2079.791504,2092.121094,2104.445313,2102.802979,2101.157959,2099.509033,2097.854736,2096.505127,2165.408203,2234.277588,2303.105469,2372.138184,2441.113525,2475.765381,2510.340576,2544.891113,2579.438965,2613.986816,2641.811523,2669.643066,2697.478516,2725.291992,2753.103027,2790.079346,2827.163818,2864.451904,2901.709961,2938.977295,2993.536621,3048.080078,3102.525879,3156.953613,3211.468506,3252.654785,3293.851318,3335.05957,3376.210449,3417.293701,3454.743652,3492.198486,3529.656982,3567.120117,3604.580566,3651.283203,3697.984863,3744.685303,3791.384766,3838.083496,3868.490234,3898.895264,3929.298096,3959.69873,3990.08252,4014.136963,4038.190186,4062.241699,4086.291504,4110.339355
PRI,111.2000504,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000122,111.2000122,111.2000122,111.1999969,111.1999969,111.2000122,111.2000122,111.2000122,111.1999969,111.1999969,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.2000122,111.1999969,111.1999969,111.1999969,111.2000427,111.2000427,111.2000504,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427,111.2000427
QAT,15.35795689,15.98174953,16.60531807,17.22866631,17.85178947,18.4746933,18.97619438,19.47745895,19.97848511,20.47927284,20.97982979,21.39675713,21.81354713,22.23019981,22.64670944,23.06308937,23.69058037,24.31764793,24.9442997,25.5705471,26.1964035,26.88605881,27.57527542,28.2640667,28.9524231,29.64035606,30.53656578,31.43217278,32.32716751,33.22156143,34.11535263,41.63544846,49.15078735,56.66135788,64.16716766,71.66821289,72.45623016,73.24362183,74.0304184,74.81661987,75.60219574,76.38882446,77.17476654,77.96000671,78.7445755,79.52846527,86.34555054,93.15467072,99.95578766,106.7488937,113.5339432,116.9312744,120.3120651,123.6764908,127.0247574,130.3622437,131.2270355,132.0908051,132.9536133,133.8154449,134.6762848,136.579422,138.4785461,140.3736877,142.2648468,144.1520386,144.3551178,144.5580292,144.7608032,144.9633636,145.1657715,145.4498596,145.7337799,146.0174866,146.3009796,146.5843201,146.8550262,147.1255951,147.3960266,147.6663055,147.9364319,147.9822845,148.0281067,148.0739441,148.1197052,148.1654816
KOR,1493.024658,1502.389038,1511.753418,1521.117676,1530.482056,1539.846191,1578.970703,1618.092407,1657.213623,1696.335083,1735.456543,1759.584106,1783.711914,1807.839478,1831.967407,1856.094849,1886.790283,1917.481201,1948.172485,1978.861328,2009.550293,2046.344482,2083.138916,2119.929199,2156.717773,2193.505859,2229.43457,2265.360352,2301.284912,2337.209961,2373.134766,2406.20459,2439.27417,2472.343262,2505.412842,2538.482422,2573.623291,2608.764404,2643.90625,2679.047119,2714.187744,2747.981689,2781.775391,2815.569336,2849.363281,2883.156982,2914.971191,2946.785645,2978.600586,3010.415039,3042.229736,3082.019287,3121.808594,3161.5979,3201.387451,3241.177002,3285.654297,3330.131348,3374.607666,3419.084717,3463.561768,3511.640137,3559.719238,3607.797852,3655.876221,3703.954834,3748.575684,3793.197754,3837.81958,3882.441406,3927.063965,3965.398438,4003.733398,4042.068359,4080.403564,4118.73877,4151.901367,4185.064941,4218.229004,4251.393066,4284.557617,4315.540039,4346.522461,4377.505859,4408.490234,4439.474609
MDA,2042.471558,2051.647217,2060.813232,2069.97876,2079.144531,2088.310059,2080.544922,2072.779785,2065.014404,2057.249268,2049.475342,2044.926514,2040.377441,2035.828735,2031.279785,2026.730835,2024.736816,2022.74231,2020.740234,2018.737183,2016.733398,2010.787842,2004.841431,1998.893555,1992.944336,1986.994141,1972.920776,1958.84668,1944.762451,1930.67749,1916.588257,1902.353149,1888.11731,1873.878906,1859.639038,1845.397461,1849.90271,1854.405273,1858.905273,1863.402344,1867.896851,1875.168335,1882.436523,1889.701172,1896.961792,1904.218018,1911.677368,1919.131226,1926.579834,1934.022583,1941.45874,1952.283325,1963.094849,1973.890991,1984.668335,1995.421143,2007.544556,2019.811035,2032.760376,2045.72644,2058.70874,2070.550781,2082.409912,2094.282715,2106.169922,2118.069336,2127.529053,2137.003174,2146.489746,2155.987061,2165.48877,2172.356201,2179.240967,2186.132324,2193.035156,2199.942139,2204.186279,2208.451172,2212.71875,2216.996826,2221.285156,2224.302246,2227.338867,2230.384521,2233.42749,2236.471191
REU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
