"1,000ha",2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SYR,5683.277344,5680.849121,5678.42041,5675.991699,5673.562988,5671.133301,5668.124023,5665.114258,5662.104492,5659.094727,5656.084961,5653.075195,5650.064941,5647.055176,5644.04541,5641.035645,5637.757324,5634.479492,5631.202148,5627.923828,5624.645996,5621.369141,5618.09082,5614.812988,5611.535156,5608.257324,5602.271973,5595.900879,5589.214844,5582.155762,5574.861328,5567.351074,5559.586426,5551.527832,5543.121582,5534.429199,5526.47168,5518.394531,5510.30957,5502.215332,5494.11377,5486.004395,5477.88623,5469.758301,5461.622559,5453.477539,5453.477539,5453.477539,5453.477539,5453.477539,5453.477539,5453.477539,5453.477539,5453.477539,5453.477539,5453.477539,5453.463379,5453.449219,5453.435547,5453.420898,5453.407227,5453.393066,5453.379395,5453.364258,5453.351074,5453.336426,5450.648926,5447.960449,5445.271484,5442.581055,5439.836426,5437.087891,5434.338379,5431.588867,5428.838379,5426.088867,5093.149902,4760.209961,4431.714844,4118.89502,3806.327637,3494.035156,3189.538086,2893.98877,2598.949463,2304.518311
TJK,2137.595459,2178.217529,2218.839844,2259.46167,2300.083984,2340.706055,2340.706787,2340.70752,2340.708496,2340.709473,2340.710205,2340.710938,2340.711914,2340.712891,2340.713867,2340.7146,2340.712891,2340.711914,2340.710449,2340.709473,2340.708252,2340.706787,2340.705322,2340.704102,2340.702637,2340.701416,2340.700684,2340.699463,2340.69873,2340.697754,2340.697021,2340.696045,2340.695068,2340.694336,2340.693359,2340.692139,2325.514404,2310.33667,2295.158936,2279.928467,2264.666504,2249.417969,2239.495361,2230.390381,2221.284668,2212.17749,2212.176514,2212.175537,2212.174805,2212.173828,2212.172852,2212.171631,2212.170898,2212.169922,2212.168701,2212.167725,2212.169189,2212.170654,2212.172363,2212.173828,2212.175537,2212.176758,2212.177979,2212.179932,2212.181152,2212.182861,2212.02002,2211.857666,2211.695068,2211.532715,2211.370117,2211.207764,2211.045166,2210.882568,2210.720215,2210.557617,2209.506348,2208.455078,2207.403564,2206.352295,2205.300781,2204.249512,2203.197754,2202.145996,2201.094238,2200.042969
THA,22926.51367,22842.66992,22935.03125,23083.29688,23232,23438.35938,23463.18555,23487.68555,23512.11719,23536.4668,23560.69531,23583.73047,23604.8125,23625.20117,23645.49023,23665.95508,23693.9043,23722.54688,23753.18359,23789.7832,23826.38281,23862.98438,23899.58594,23936.18359,23972.78516,24009.38477,24009.53516,24009.68164,24009.82813,24009.97656,24010.12305,24010.26953,24010.41797,24010.56641,24010.71289,24010.85742,24010.91016,24010.96094,24011.01172,24011.0625,24011.11328,24011.16406,24011.2168,24011.26563,24011.31641,24011.36719,24011.38477,24011.4043,24011.42188,24011.43945,24011.45508,24011.47656,24011.49414,24011.50977,24011.5293,24011.54688,24011.54688,24011.54688,24011.54688,24011.54688,24011.54688,24011.54688,24011.54688,24011.54688,24011.54688,24011.54688,24009.70117,24007.85352,24006.00977,24004.16602,24002.31836,24000.47266,23998.62891,23996.78125,23994.93555,23993.08984,23989.61133,23986.13281,23982.6543,23979.17383,23975.69531,23972.2168,23968.73633,23965.25586,23961.77734,23958.29688
TLS,355.0944824,352.1819763,349.2694092,346.3569031,343.4443665,340.5318298,340.5849915,340.6381531,340.6913147,340.7444458,340.7976074,340.8506775,340.9038391,340.9570007,341.0101624,341.0633545,340.5904541,340.1176758,339.6448059,339.1719666,338.6991577,338.2263184,337.753479,337.2806702,336.8078003,336.3349915,336.3343506,336.3336792,336.3330688,336.3323669,336.3317566,336.3310852,336.3304443,336.3297729,336.3291626,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,336.3284607,332.9346619,329.5407715,318.6351624,307.2244873,295.0259705,280.4183044,264.5039368,246.0626221,225.4000244,211.5483398,197.155899,182.7264099,168.4545135,148.5895844,129.6938477,120.4527817,120.4527817,120.4527817,120.4527817,120.4527817
TGO,4381.768066,4381.768066,4381.768066,4381.768066,4381.768066,4381.768066,4381.768066,4381.768066,4381.768066,4381.768066,4381.768066,4381.768066,4381.768066,4381.768066,4381.768066,4381.768066,4431.323242,4480.877441,4530.433105,4579.987793,4629.54248,4679.097656,4728.652344,4778.20752,4827.763184,4877.317383,4917.494141,4957.67041,4998.046875,5040.994629,5084.088867,5127.428223,5171.304688,5218.027344,5269.223633,5313.584961,5330.741211,5347.908203,5365.087402,5382.283203,5399.493652,5416.72168,5433.967285,5451.234375,5468.521973,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496,5485.833496
TKL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TON,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TTO,51.12578201,51.12578964,51.12578964,51.12578964,51.12578964,51.12578201,48.29338455,45.46097946,42.62857819,39.7961731,36.96377563,34.13137054,31.29896927,28.46656418,25.6341629,22.80175781,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754,22.801754
TUN,5527.304688,5517.683105,5508.061035,5498.439941,5488.817383,5479.195801,5463.401855,5447.60791,5431.813965,5416.019531,5400.226074,5384.431152,5368.637695,5352.842773,5337.048828,5321.254883,5273.686035,5226.118164,5178.548828,5130.980957,5083.411621,5035.843262,4988.274414,4940.706055,4893.137695,4845.568848,4791.774902,4737.981445,4684.187988,4630.394043,4576.600098,4522.806152,4469.012695,4415.219238,4361.424805,4307.630859,4271.496094,4235.360352,4199.225098,4163.090332,4126.95459,4090.81958,4054.68457,4018.549316,3982.413818,3946.279053,3946.279053,3946.279053,3946.278564,3946.278564,3946.278564,3946.278564,3946.278564,3946.278564,3946.278564,3946.278076,3945.806885,3945.335449,3944.86377,3944.392334,3943.920898,3943.449951,3942.978027,3942.506836,3942.0354,3941.563965,3930.658203,3919.75293,3908.846924,3897.941406,3887.0354,3876.129639,3865.224365,3854.318359,3843.412109,3832.50708,3832.508545,3832.510254,3832.511719,3832.513184,3832.514648,3832.516602,3832.518066,3832.519531,3832.520996,3832.522705
TUR,31943.58789,31941.80078,31940.01172,31938.22852,31936.44336,31934.65625,31932.25977,31929.85938,31927.45508,31925.06055,31922.66211,31920.26172,31917.86133,31915.46289,31913.0625,31910.66602,31901.75586,31892.8457,31883.9375,31875.02344,31866.11719,31857.21094,31848.30078,31839.39063,31830.48242,31821.57227,31812.06641,31802.55664,31793.05469,31781.47656,31769.27734,31757.08789,31744.89453,31732.69922,31720.50586,31708.31055,31692.16797,31675.91797,31659.66602,31643.41016,31627.1543,31610.89453,31594.63867,31578.37695,31562.11133,31545.84961,31545.80469,31545.75586,31545.70508,31545.66016,31545.61133,31545.56641,31545.51563,31545.47266,31545.42383,31545.37695,31544.81836,31544.26172,31543.70313,31543.14648,31542.58984,31542.0332,31541.47656,31540.92188,31540.36133,31539.80664,31534.79688,31529.78906,31524.78125,31519.77539,31514.76563,31509.75586,31504.75,31499.74023,31494.73242,31489.72852,31348.52734,31207.32813,31061.59375,30899.91016,30738.01758,30575.91211,30406.62305,30229,30050.83398,29872.01758
TKM,2210.161865,2207.223633,2204.285156,2201.347168,2198.40918,2195.470947,2192.373535,2189.275635,2186.177979,2183.080566,2179.982666,2176.885254,2173.787842,2170.689941,2167.592285,2164.495117,2164.492676,2164.490967,2164.489014,2164.487305,2164.485596,2164.483398,2164.481689,2164.47998,2164.478027,2164.476318,2164.475098,2164.473633,2164.472168,2164.470947,2164.469482,2164.468262,2164.466797,2164.465576,2164.464111,2164.462891,2164.461914,2164.460449,2164.459473,2164.458496,2164.45752,2164.456299,2164.455322,2164.454346,2164.452881,2164.452148,2164.450684,2164.449219,2164.447998,2164.446533,2164.445068,2164.443848,2164.442139,2164.440674,2164.439453,2164.437988,2164.445068,2164.451416,2164.458252,2164.465332,2164.471924,2164.47876,2164.485596,2164.492188,2164.499023,2164.505859,2164.515381,2164.525879,2164.535889,2164.546143,2164.556152,2164.566406,2164.576416,2164.586426,2164.596924,2164.606934,2160.854004,2157.101074,2153.3479,2149.594971,2145.842285,2142.089111,2138.336182,2134.583496,2130.830566,2127.077148
TCA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TUV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
UGA,14882.94434,14887.26074,14891.56641,14895.85645,14900.13086,14904.3916,14958.21973,15012.04785,15065.875,15119.70313,15173.5332,15227.3584,15281.18555,15335.01563,15388.8418,15442.66992,15463.23438,15482.32031,15500.65625,15518.57813,15536.22656,15553.70605,15571.06445,15588.33008,15605.51563,15622.63086,15644.96191,15667.23047,15689.46094,15711.67285,15733.43848,15744.59082,15739.71875,15734.86426,15730.01172,15725.02539,15731.63086,15738.23926,15744.84082,15751.44434,15758.04492,15764.64746,15771.24219,15777.83789,15784.43262,15791.02539,15773.78418,15756.66895,15739.57227,15722.49512,15705.44238,15688.41895,15671.42285,15654.47656,15637.58301,15620.80566,15616.25195,15611.61621,15606.8916,15602.08008,15597.16895,15592.1582,15587.03809,15581.80176,15576.44141,15570.94824,15559.33398,15547.83594,15536.46094,15525.22168,15514.11914,15503.1748,15492.42773,15481.89453,15471.61133,15461.6123,15461.6123,15461.6123,15461.6123,15461.6123,15461.6123,15461.6123,15461.6123,15461.6123,15461.6123,15461.6123
UKR,38768.98047,38784.70313,38800.42578,38816.14844,38831.87109,38847.59375,38860.94141,38874.28125,38887.63281,38900.97266,38914.31641,38927.66406,38941.00781,38954.34766,38967.69141,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38981.03516,38980.99609,38980.96094,38980.92188,38980.88281,38980.84766,38980.80859,38980.77344,38980.73438,38980.69531,38980.66016,38980.62891,38980.60156,38980.56641,38980.53906,38980.50781,38980.48047,38980.44922,38980.42188,38980.38672,38980.35938,38980.35547,38980.35156,38980.35156,38980.35156,38980.34766,38980.34766,38980.34375,38980.33984,38980.33984,38980.33594,38980.33594,38980.33594,38980.33594,38980.33594,38980.33594,38980.33594,38980.33594,38980.33594,38980.33594,38980.33594
ARE,87.32604218,87.64128113,87.95648193,88.27168274,88.58687592,88.90208435,89.01432037,89.12649536,89.23855591,89.34170532,89.25138855,89.15048981,89.03784943,88.87129211,88.68547821,88.4780426,88.49436188,88.51050568,88.52646637,88.54224396,88.5578537,88.57328033,88.58853149,88.60360718,88.61853027,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63327789,88.63299561,88.63270569,88.63240814,88.63212585,88.63183594,88.63154602,88.63124847,88.63095856,88.63066864,88.63038635,88.60797119,88.58555603,88.56314087,88.54072571,88.51831818,88.49589539,88.47348022,88.45107269,88.42865753,88.40623474,88.40623474,88.40623474,88.40623474,88.40623474,88.40623474,88.40623474,88.40623474,88.40623474,88.40623474,88.40623474
GBR,13555.83789,13555.83105,13555.8252,13555.81934,13555.81152,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566,13555.80566
TZA,36850.01172,37086.05469,37322.10938,37558.15625,37794.19922,38030.23828,38850.46484,39670.67578,40490.89063,41311.10938,42131.32422,42951.53516,43771.75781,44591.97656,45412.19141,46232.40625,46852.19922,47472.13672,48091.375,48709.67969,49322.52344,49920.96484,50519.15625,51117.29297,51715.63672,52315.25781,52738.84766,53165.01953,53583.33203,53995.30078,54429.83594,54956.91016,55572.95313,56198.85547,56848.19922,57512.86328,57582.49219,57652.19141,57721.95703,57791.78906,57861.67969,57931.64844,58001.6875,58071.80078,58141.98047,58212.24219,58592.33594,58987.1875,59384.21094,59783.73438,60186.14453,60597.95703,61013.79297,61441.80078,61879.67969,62326.02344,62326.02344,62326.02344,62326.02344,62326.02344,62326.02344,62326.02344,62326.02344,62326.02344,62326.02344,62326.02344,62313.75391,62300.83594,62288.08984,62275.11328,62261.95313,62249.28906,62236.15625,62222.66797,62209.44922,62195.76563,62195.76563,62195.76563,62195.76563,62195.76563,62195.76563,62195.76563,62195.76563,62195.76563,62195.76563,62195.76563
USA,206550.4531,206550.4375,206550.4375,206550.4375,206550.4375,206550.4375,206545.2031,206539.9844,206534.7656,206529.5313,206524.2969,206519.1094,206513.875,206508.6406,206503.4063,206498.2031,206498.2031,206498.2031,206498.2031,206498.2031,206498.2031,206498.2031,206498.2031,206498.2031,206498.2031,206498.2031,206497.7344,206497.25,206496.7813,206496.3125,206495.8594,206495.3906,206494.9063,206494.4531,206493.9688,206493.5,206493.2344,206492.9688,206492.6875,206492.4375,206492.1563,206491.9063,206491.625,206491.3594,206491.1094,206490.8281,206490.8281,206490.8281,206490.8281,206490.8281,206490.8281,206490.8281,206490.8281,206490.8281,206490.8281,206490.8281,206490.8281,206490.7969,206490.7656,206490.7188,206490.6719,206490.6563,206490.5938,206490.5469,206490.5313,206490.4688,206490.4688,206490.4688,206490.4688,206490.4688,206490.4688,206490.4688,206490.4688,206490.4688,206490.4688,206490.4688,206487.9844,206485.5156,206483.0625,206480.5781,206478.0938,206475.625,206473.1719,206470.7188,206468.2344,206465.7813
VIR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
URY,3694.795898,3695.150635,3695.506348,3695.861084,3696.216064,3696.571045,3701.013184,3705.455566,3709.897705,3714.339844,3718.781982,3723.224609,3727.666748,3732.108398,3736.550781,3740.993164,3740.993164,3740.99292,3740.993164,3740.993164,3740.993164,3740.993164,3740.993164,3740.99292,3740.99292,3740.99292,3739.175537,3737.357666,3735.539795,3733.722168,3731.904785,3730.08667,3728.269287,3726.451172,3724.633545,3722.815918,3717.510254,3712.204102,3706.897949,3701.592285,3696.286133,3690.980469,3685.674316,3680.368164,3675.0625,3669.756348,3669.237549,3668.718262,3668.199463,3667.679932,3667.161133,3666.642334,3666.123535,3665.604248,3665.085205,3664.566406,3657.134521,3649.702148,3642.270752,3634.839111,3627.406982,3619.97583,3612.543213,3605.111816,3597.679932,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047,3590.248047
UZB,5214.801758,5216.181152,5217.560059,5218.938965,5220.318359,5221.697266,5221.708008,5221.719238,5221.729492,5221.740234,5221.750977,5221.761719,5221.772461,5221.783691,5221.793945,5221.805176,5221.802734,5221.799316,5221.796875,5221.793945,5221.791504,5221.788574,5221.786621,5221.783691,5221.780762,5221.777832,5221.775879,5221.773926,5221.772461,5221.770508,5221.769043,5221.76709,5221.765137,5221.763184,5221.76123,5221.758789,5204.266602,5186.773926,5169.282227,5151.14502,5132.455566,5113.757813,5090.680176,5066.95166,5043.246094,5019.563965,5019.5625,5019.560059,5019.558105,5019.556152,5019.554199,5019.551758,5019.549805,5019.547363,5019.545898,5019.543945,5019.546875,5019.549316,5019.552734,5019.556152,5019.558594,5019.561523,5019.564453,5019.566895,5019.570313,5019.57373,5018.4375,5017.30127,5016.165527,5015.029297,5013.894043,5012.757813,5011.62207,5010.48584,5009.350098,5008.213867,5008.075195,5007.935059,5007.795898,5007.655762,5007.51709,5007.376465,5007.236816,5007.097168,5006.956055,5006.81543
VUT,102.1567307,102.1567535,102.1567535,102.1567535,102.1567535,102.1567535,102.1635132,102.1702728,102.1770401,102.1838074,102.1905518,102.1973267,102.2040863,102.2108459,102.2176208,102.2243729,102.2239914,102.2236176,102.2232285,102.2228546,102.2224579,102.222084,102.2217026,102.2213135,102.2209396,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205505,102.2205276,102.2205276,102.2205276,102.2205276,102.2205276,102.2205276,102.22052,102.22052,102.22052,102.22052,102.22052,102.22052,102.22052,102.22052,102.22052,102.22052,101.766304,99.9588623
VEN,10777.44141,10808.50488,10839.57031,10870.63574,10901.70117,10932.76563,11006.67188,11080.55371,11154.41211,11228.24414,11302.05078,11375.70215,11449.22656,11522.72559,11596.19727,11669.6377,11678.84766,11688.01172,11697.12891,11706.2002,11715.22461,11724.20508,11733.13965,11742.03027,11750.875,11759.6748,11759.67285,11759.6709,11759.66992,11759.66797,11759.66504,11759.66211,11759.66113,11759.65918,11759.65723,11759.65527,11759.64258,11759.63086,11759.61914,11759.60742,11759.59473,11759.58301,11759.44043,11759.0498,11758.66113,11758.27148,11758.23438,11758.19727,11758.15918,11758.12305,11758.08398,11758.04688,11758.00879,11757.97168,11757.93359,11757.89844,11757.89844,11757.89844,11757.89844,11757.89844,11757.89746,11757.89746,11757.89746,11757.89746,11757.89746,11757.89648,11757.89648,11757.89648,11757.89648,11757.89648,11757.89648,11757.89648,11757.89648,11757.89648,11757.89648,11757.89648,11756.2998,11754.70313,11753.10645,11751.50879,11749.91211,11748.31641,11746.71973,11745.12305,11743.52637,11741.92773
VNM,11181.98633,11231.05859,11280.08301,11325.45996,11365.19141,11373.32324,11380.66992,11389.92676,11399.31348,11408.81055,11419.07129,11433.7168,11453.20605,11473.46973,11494.82227,11516.41895,11514.26563,11511.22266,11507.11914,11504.36133,11500.84473,11497.41016,11494.05176,11490.76563,11487.5498,11484.39063,11491.33984,11498.29004,11505.23926,11512.18848,11519.1377,11526.08789,11533.03516,11539.98535,11546.93457,11553.88477,11558.42285,11562.96191,11567.5,11572.04004,11576.57813,11581.11719,11585.65527,11590.19434,11594.7334,11599.27148,11600.84766,11602.42383,11603.99805,11605.5752,11607.15234,11608.72754,11610.30371,11611.87988,11613.45508,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11615.03223,11610.12695,11605.24414,11600.37988,11595.54102,11590.72363,11585.93066,11581.16602,11576.4248,11571.71387,11567.03027
WLF,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
